,Energy & Transportation,Manufacturing,Industrial Applications & Services,Financials,Life Sciences,Real Estate & Construction,Trade & Services,Technology,No Industry
CUTR,0,0,0,0,0,0,0,0,0
CVCY,0,0,0,0,0,0,0,0,0
MCHX,0,0,0,0,0,0,0,0,0
SBNY,0,0,0,0,0,0,0,0,0
SBRA,0,0,0,0,0,0,0,0,0
UCTT,0,0,0,0,0,0,0,0,0
CYCC,0,0,0,0,0,0,0,0,0
SVRA,0,0,0,0,0,0,0,0,0
ABR,0,0,0,0,0,0,0,0,0
CII,0,0,0,0,0,0,0,0,0
ETO,0,0,0,0,0,0,0,0,0
ERH,0,0,0,0,0,0,0,0,0
LGI,0,0,0,0,0,0,0,0,0
SA,0,0,0,0,0,0,0,0,0
AGO,0,0,0,0,0,0,0,0,0
AINV,0,0,0,0,0,0,0,0,0
CORT,0,0,0,0,0,0,0,0,0
CYTK,0,0,0,0,0,0,0,0,0
INTX,0,0,0,0,0,0,0,0,0
FCT,0,0,0,0,0,0,0,0,0
GLU,0,0,0,0,0,0,0,0,0
GNW,0,0,0,0,0,0,0,0,0
GHL,0,0,0,0,0,0,0,0,0
OGEN,0,0,0,0,0,0,0,0,0
XPO,0,0,0,0,0,0,0,0,0
ACAD,0,0,0,0,0,0,0,0,0
ALNY,0,0,0,0,0,0,0,0,0
ANGO,0,0,0,0,0,0,0,0,0
NUVA,0,0,0,0,0,0,0,0,0
SP,0,0,0,0,0,0,0,0,0
CBG,0,0,0,0,0,0,0,0,0
CBRE,0,0,0,0,0,0,0,0,0
EFT,0,0,0,0,0,0,0,0,0
FEN,0,0,0,0,0,0,0,0,0
IFON,0,0,0,0,0,0,0,0,0
AWSM,0,0,0,0,0,0,0,0,0
MGI,0,0,0,0,0,0,0,0,0
NYMT,0,0,0,0,0,0,0,0,0
CRM,0,0,0,0,0,0,0,0,0
SFL,0,0,0,0,0,0,0,0,0
BOCH,0,0,0,0,0,0,0,0,0
DRAD,0,0,0,0,0,0,0,0,0
STRR,0,0,0,0,0,0,0,0,0
LBTYA,0,0,0,0,0,0,0,0,0
LBTYB,0,0,0,0,0,0,0,0,0
MNTA,0,0,0,0,0,0,0,0,0
SNMX,0,0,0,0,0,0,0,0,0
GLV,0,0,0,0,0,0,0,0,0
DPZ,0,0,0,0,0,0,0,0,0
ENS,0,0,0,0,0,0,0,0,0
HEP,0,0,0,0,0,0,0,0,0
JKE,0,0,0,0,0,0,0,0,0
JKD,0,0,0,0,0,0,0,0,0
JKF,0,0,0,0,0,0,0,0,0
JKG,0,0,0,0,0,0,0,0,0
JKH,0,0,0,0,0,0,0,0,0
JKI,0,0,0,0,0,0,0,0,0
JKJ,0,0,0,0,0,0,0,0,0
JKK,0,0,0,0,0,0,0,0,0
JKL,0,0,0,0,0,0,0,0,0
LPL,0,0,0,0,0,0,0,0,0
MCN,0,0,0,0,0,0,0,0,0
JRO,0,0,0,0,0,0,0,0,0
PGH,0,0,0,0,0,0,0,0,0
WCG,0,0,0,0,0,0,0,0,0
ANCX,0,0,0,0,0,0,0,0,0
BLKB,0,0,0,0,0,0,0,0,0
CRME,0,0,0,0,0,0,0,0,0
CORV,0,0,0,0,0,0,0,0,0
MNKD,0,0,0,0,0,0,0,0,0
NURO,0,0,0,0,0,0,0,0,0
PSEC,0,0,0,0,0,0,0,0,0
TOPS,0,0,0,0,0,0,0,0,0
ACC,0,0,0,0,0,0,0,0,0
BGT,0,0,0,0,0,0,0,0,0
CNS,0,0,0,0,0,0,0,0,0
EXR,0,0,0,0,0,0,0,0,0
FFA,0,0,0,0,0,0,0,0,0
KRG,0,0,0,0,0,0,0,0,0
WLK,0,0,0,0,0,0,0,0,0
CAAS,0,0,0,0,0,0,0,0,0
CVGI,0,0,0,0,0,0,0,0,0
GOOGL,0,0,0,0,0,0,0,0,0
STXS,0,0,0,0,0,0,0,0,0
NEN,0,0,0,0,0,0,0,0,0
CPL,0,0,0,0,0,0,0,0,0
KYN,0,0,0,0,0,0,0,0,0
TTM,0,0,0,0,0,0,0,0,0
VDE,0,0,0,0,0,0,0,0,0
VIS,0,0,0,0,0,0,0,0,0
VOX,0,0,0,0,0,0,0,0,0
VNQ,0,0,0,0,0,0,0,0,0
BECN,0,0,0,0,0,0,0,0,0
OCLR,0,0,0,0,0,0,0,0,0
SFST,0,0,0,0,0,0,0,0,0
JOBS,0,0,0,0,0,0,0,0,0
STON,0,0,0,0,0,0,0,0,0
BBW,0,0,0,0,0,0,0,0,0
DLR,0,0,0,0,0,0,0,0,0
EOI,0,0,0,0,0,0,0,0,0
NANO,0,0,0,0,0,0,0,0,0
ONTO,0,0,0,0,0,0,0,0,0
FXI,0,0,0,0,0,0,0,0,0
MTL,0,0,0,0,0,0,0,0,0
MOS,0,0,0,0,0,0,0,0,0
NWY,0,0,0,0,0,0,0,0,0
RTW,0,0,0,0,0,0,0,0,0
BXMX,0,0,0,0,0,0,0,0,0
PFN,0,0,0,0,0,0,0,0,0
GFY,0,0,0,0,0,0,0,0,0
SHO,0,0,0,0,0,0,0,0,0
CUBE,0,0,0,0,0,0,0,0,0
ACFC,0,0,0,0,0,0,0,0,0
ADES,0,0,0,0,0,0,0,0,0
ARCC,0,0,0,0,0,0,0,0,0
HURN,0,0,0,0,0,0,0,0,0
JRJC,0,0,0,0,0,0,0,0,0
PBBI,0,0,0,0,0,0,0,0,0
SIFI,0,0,0,0,0,0,0,0,0
INVA,0,0,0,0,0,0,0,0,0
TXRH,0,0,0,0,0,0,0,0,0
FENC,0,0,0,0,0,0,0,0,0
ITCB,0,0,0,0,0,0,0,0,0
NGD,0,0,0,0,0,0,0,0,0
FAM,0,0,0,0,0,0,0,0,0
HALO,0,0,0,0,0,0,0,0,0
NP,0,0,0,0,0,0,0,0,0
TFCFA,0,0,0,0,0,0,0,0,0
TFCF,0,0,0,0,0,0,0,0,0
NAK,0,0,0,0,0,0,0,0,0
ORA,0,0,0,0,0,0,0,0,0
GLD,0,0,0,0,0,0,0,0,0
MKTX,0,0,0,0,0,0,0,0,0
MPWR,0,0,0,0,0,0,0,0,0
OHAI,0,0,0,0,0,0,0,0,0
NWE,0,0,0,0,0,0,0,0,0
SPOK,0,0,0,0,0,0,0,0,0
ATLO,0,0,0,0,0,0,0,0,0
CART,0,0,0,0,0,0,0,0,0
CHCI,0,0,0,0,0,0,0,0,0
NCTY,0,0,0,0,0,0,0,0,0
TBBK,0,0,0,0,0,0,0,0,0
BBG,0,0,0,0,0,0,0,0,0
HPR,0,0,0,0,0,0,0,0,0
BGR,0,0,0,0,0,0,0,0,0
BXC,0,0,0,0,0,0,0,0,0
FMO,0,0,0,0,0,0,0,0,0
LVS,0,0,0,0,0,0,0,0,0
SOHO,0,0,0,0,0,0,0,0,0
MIC,0,0,0,0,0,0,0,0,0
PHD,0,0,0,0,0,0,0,0,0
PEY,0,0,0,0,0,0,0,0,0
PGJ,0,0,0,0,0,0,0,0,0
HLF,0,0,0,0,0,0,0,0,0
SVA,0,0,0,0,0,0,0,0,0
LCM,0,0,0,0,0,0,0,0,0
CE,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0
EDR,0,0,0,0,0,0,0,0,0
IAU,0,0,0,0,0,0,0,0,0
SUSA,0,0,0,0,0,0,0,0,0
NSU,0,0,0,0,0,0,0,0,0
PHH,0,0,0,0,0,0,0,0,0
WTI,0,0,0,0,0,0,0,0,0
CZNC,0,0,0,0,0,0,0,0,0
NE,0,0,0,0,0,0,0,0,0
COOL,0,0,0,0,0,0,0,0,0
PTE,0,0,0,0,0,0,0,0,0
PSDV,0,0,0,0,0,0,0,0,0
EYPT,0,0,0,0,0,0,0,0,0
SMMF,0,0,0,0,0,0,0,0,0
ARC,0,0,0,0,0,0,0,0,0
DLB,0,0,0,0,0,0,0,0,0
EVG,0,0,0,0,0,0,0,0,0
FSNN,0,0,0,0,0,0,0,0,0
HUN,0,0,0,0,0,0,0,0,0
NFJ,0,0,0,0,0,0,0,0,0
PBH,0,0,0,0,0,0,0,0,0
MNTX,0,0,0,0,0,0,0,0,0
WEX,0,0,0,0,0,0,0,0,0
DRYS,0,0,0,0,0,0,0,0,0
EBTC,0,0,0,0,0,0,0,0,0
EFSC,0,0,0,0,0,0,0,0,0
GRVY,0,0,0,0,0,0,0,0,0
KRNY,0,0,0,0,0,0,0,0,0
NDAQ,0,0,0,0,0,0,0,0,0
PFBC,0,0,0,0,0,0,0,0,0
MTEM,0,0,0,0,0,0,0,0,0
ULH,0,0,0,0,0,0,0,0,0
BME,0,0,0,0,0,0,0,0,0
INUV,0,0,0,0,0,0,0,0,0
GGN,0,0,0,0,0,0,0,0,0
IGD,0,0,0,0,0,0,0,0,0
PBW,0,0,0,0,0,0,0,0,0
PWB,0,0,0,0,0,0,0,0,0
PWV,0,0,0,0,0,0,0,0,0
PXMG,0,0,0,0,0,0,0,0,0
XMMO,0,0,0,0,0,0,0,0,0
PXSV,0,0,0,0,0,0,0,0,0
XSVM,0,0,0,0,0,0,0,0,0
PXSG,0,0,0,0,0,0,0,0,0
XSMO,0,0,0,0,0,0,0,0,0
PXMV,0,0,0,0,0,0,0,0,0
XMVM,0,0,0,0,0,0,0,0,0
DSX,0,0,0,0,0,0,0,0,0
BOFI,0,0,0,0,0,0,0,0,0
AX,0,0,0,0,0,0,0,0,0
KFFB,0,0,0,0,0,0,0,0,0
PBIP,0,0,0,0,0,0,0,0,0
WPCS,0,0,0,0,0,0,0,0,0
DCAR,0,0,0,0,0,0,0,0,0
AYRO,0,0,0,0,0,0,0,0,0
GLQ,0,0,0,0,0,0,0,0,0
ETB,0,0,0,0,0,0,0,0,0
PAY,0,0,0,0,0,0,0,0,0
DXCM,0,0,0,0,0,0,0,0,0
RAIL,0,0,0,0,0,0,0,0,0
BOE,0,0,0,0,0,0,0,0,0
JVA,0,0,0,0,0,0,0,0,0
DRH,0,0,0,0,0,0,0,0,0
DYAI,0,0,0,0,0,0,0,0,0
FMY,0,0,0,0,0,0,0,0,0
PGP,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0,0,0,0
TLP,0,0,0,0,0,0,0,0,0
XRM,0,0,0,0,0,0,0,0,0
LAZ,0,0,0,0,0,0,0,0,0
TGP,0,0,0,0,0,0,0,0,0
CNTF,0,0,0,0,0,0,0,0,0
CTRN,0,0,0,0,0,0,0,0,0
MORN,0,0,0,0,0,0,0,0,0
PLBC,0,0,0,0,0,0,0,0,0
UBNK,0,0,0,0,0,0,0,0,0
ZUMZ,0,0,0,0,0,0,0,0,0
ATSG,0,0,0,0,0,0,0,0,0
BFIN,0,0,0,0,0,0,0,0,0
BLDR,0,0,0,0,0,0,0,0,0
EGLE,0,0,0,0,0,0,0,0,0
GAIN,0,0,0,0,0,0,0,0,0
HTGC,0,0,0,0,0,0,0,0,0
LHCG,0,0,0,0,0,0,0,0,0
LINC,0,0,0,0,0,0,0,0,0
SIMO,0,0,0,0,0,0,0,0,0
DSW,0,0,0,0,0,0,0,0,0
DBI,0,0,0,0,0,0,0,0,0
ETV,0,0,0,0,0,0,0,0,0
FSP,0,0,0,0,0,0,0,0,0
OSK,0,0,0,0,0,0,0,0,0
KYE,0,0,0,0,0,0,0,0,0
LOR,0,0,0,0,0,0,0,0,0
PEJ,0,0,0,0,0,0,0,0,0
PSJ,0,0,0,0,0,0,0,0,0
PSI,0,0,0,0,0,0,0,0,0
PJP,0,0,0,0,0,0,0,0,0
PXQ,0,0,0,0,0,0,0,0,0
PBS,0,0,0,0,0,0,0,0,0
PBJ,0,0,0,0,0,0,0,0,0
PBE,0,0,0,0,0,0,0,0,0
THS,0,0,0,0,0,0,0,0,0
WAL,0,0,0,0,0,0,0,0,0
EGI,0,0,0,0,0,0,0,0,0
FTK,0,0,0,0,0,0,0,0,0
MPW,0,0,0,0,0,0,0,0,0
TIS,0,0,0,0,0,0,0,0,0
RDS,0,0,0,0,0,0,0,0,0
JMBA,0,0,0,0,0,0,0,0,0
WPM,0,0,0,0,0,0,0,0,0
CNSL,0,0,0,0,0,0,0,0,0
DISCA,0,0,0,0,0,0,0,0,0
DISCB,0,0,0,0,0,0,0,0,0
EXPE,0,0,0,0,0,0,0,0,0
ACCO,0,0,0,0,0,0,0,0,0
BDJ,0,0,0,0,0,0,0,0,0
CF,0,0,0,0,0,0,0,0,0
IWC,0,0,0,0,0,0,0,0,0
EFV,0,0,0,0,0,0,0,0,0
EFG,0,0,0,0,0,0,0,0,0
MGU,0,0,0,0,0,0,0,0,0
GPM,0,0,0,0,0,0,0,0,0
PZI,0,0,0,0,0,0,0,0,0
STN,0,0,0,0,0,0,0,0,0
SSW,0,0,0,0,0,0,0,0,0
ATCO,0,0,0,0,0,0,0,0,0
ATRC,0,0,0,0,0,0,0,0,0
BIDU,0,0,0,0,0,0,0,0,0
KONA,0,0,0,0,0,0,0,0,0
LBTYK,0,0,0,0,0,0,0,0,0
OFLX,0,0,0,0,0,0,0,0,0
ROLL,0,0,0,0,0,0,0,0,0
RUTH,0,0,0,0,0,0,0,0,0
UEPS,0,0,0,0,0,0,0,0,0
VTI,0,0,0,0,0,0,0,0,0
AMP,0,0,0,0,0,0,0,0,0
ETW,0,0,0,0,0,0,0,0,0
FDM,0,0,0,0,0,0,0,0,0
EVRI,0,0,0,0,0,0,0,0,0
GLP,0,0,0,0,0,0,0,0,0
PID,0,0,0,0,0,0,0,0,0
PFM,0,0,0,0,0,0,0,0,0
GENE,0,0,0,0,0,0,0,0,0
GHDX,0,0,0,0,0,0,0,0,0
ITRN,0,0,0,0,0,0,0,0,0
SNSS,0,0,0,0,0,0,0,0,0
CMPR,0,0,0,0,0,0,0,0,0
XTLB,0,0,0,0,0,0,0,0,0
CGO,0,0,0,0,0,0,0,0,0
EGF,0,0,0,0,0,0,0,0,0
FNF,0,0,0,0,0,0,0,0,0
ALT,0,0,0,0,0,0,0,0,0
IGA,0,0,0,0,0,0,0,0,0
PUI,0,0,0,0,0,0,0,0,0
PMR,0,0,0,0,0,0,0,0,0
PXJ,0,0,0,0,0,0,0,0,0
PXE,0,0,0,0,0,0,0,0,0
PKB,0,0,0,0,0,0,0,0,0
PPA,0,0,0,0,0,0,0,0,0
DHT,0,0,0,0,0,0,0,0,0
GBNK,0,0,0,0,0,0,0,0,0
FBIZ,0,0,0,0,0,0,0,0,0
GASS,0,0,0,0,0,0,0,0,0
ISBC,0,0,0,0,0,0,0,0,0
SSKN,0,0,0,0,0,0,0,0,0
NXTM,0,0,0,0,0,0,0,0,0
WSBF,0,0,0,0,0,0,0,0,0
AMSF,0,0,0,0,0,0,0,0,0
NM,0,0,0,0,0,0,0,0,0
IRBT,0,0,0,0,0,0,0,0,0
OIIM,0,0,0,0,0,0,0,0,0
SEED,0,0,0,0,0,0,0,0,0
SPWR,0,0,0,0,0,0,0,0,0
UAA,0,0,0,0,0,0,0,0,0
CALL,0,0,0,0,0,0,0,0,0
PEBK,0,0,0,0,0,0,0,0,0
WEB,0,0,0,0,0,0,0,0,0
BGI,0,0,0,0,0,0,0,0,0
BWP,0,0,0,0,0,0,0,0,0
BKD,0,0,0,0,0,0,0,0,0
CCO,0,0,0,0,0,0,0,0,0
ICE,0,0,0,0,0,0,0,0,0
SPXX,0,0,0,0,0,0,0,0,0
PDS,0,0,0,0,0,0,0,0,0
SDY,0,0,0,0,0,0,0,0,0
KCE,0,0,0,0,0,0,0,0,0
KIE,0,0,0,0,0,0,0,0,0
KBE,0,0,0,0,0,0,0,0,0
SLY,0,0,0,0,0,0,0,0,0
MDYG,0,0,0,0,0,0,0,0,0
MDYV,0,0,0,0,0,0,0,0,0
SPMD,0,0,0,0,0,0,0,0,0
SPLG,0,0,0,0,0,0,0,0,0
BCBP,0,0,0,0,0,0,0,0,0
CORE,0,0,0,0,0,0,0,0,0
CYTX,0,0,0,0,0,0,0,0,0
PSTV,0,0,0,0,0,0,0,0,0
LORL,0,0,0,0,0,0,0,0,0
AAV,0,0,0,0,0,0,0,0,0
AAU,0,0,0,0,0,0,0,0,0
BAS,0,0,0,0,0,0,0,0,0
LYV,0,0,0,0,0,0,0,0,0
DCP,0,0,0,0,0,0,0,0,0
FXE,0,0,0,0,0,0,0,0,0
PHO,0,0,0,0,0,0,0,0,0
PRF,0,0,0,0,0,0,0,0,0
SPHQ,0,0,0,0,0,0,0,0,0
VIAB,0,0,0,0,0,0,0,0,0
CPA,0,0,0,0,0,0,0,0,0
VIA,0,0,0,0,0,0,0,0,0
CMG,0,0,0,0,0,0,0,0,0
GST,0,0,0,0,0,0,0,0,0
ARII,0,0,0,0,0,0,0,0,0
CLMT,0,0,0,0,0,0,0,0,0
IMNP,0,0,0,0,0,0,0,0,0
HEES,0,0,0,0,0,0,0,0,0
PERI,0,0,0,0,0,0,0,0,0
MGYR,0,0,0,0,0,0,0,0,0
ACOR,0,0,0,0,0,0,0,0,0
CROX,0,0,0,0,0,0,0,0,0
LQDT,0,0,0,0,0,0,0,0,0
UAL,0,0,0,0,0,0,0,0,0
BTA,0,0,0,0,0,0,0,0,0
ETE,0,0,0,0,0,0,0,0,0
ET,0,0,0,0,0,0,0,0,0
PAC,0,0,0,0,0,0,0,0,0
KOP,0,0,0,0,0,0,0,0,0
RSO,0,0,0,0,0,0,0,0,0
XAN,0,0,0,0,0,0,0,0,0
XSD,0,0,0,0,0,0,0,0,0
XHB,0,0,0,0,0,0,0,0,0
XBI,0,0,0,0,0,0,0,0,0
TX,0,0,0,0,0,0,0,0,0
GPOR,0,0,0,0,0,0,0,0,0
DBC,0,0,0,0,0,0,0,0,0
VWO,0,0,0,0,0,0,0,0,0
VPL,0,0,0,0,0,0,0,0,0
VGK,0,0,0,0,0,0,0,0,0
BMA,0,0,0,0,0,0,0,0,0
BTE,0,0,0,0,0,0,0,0,0
FDL,0,0,0,0,0,0,0,0,0
FHY,0,0,0,0,0,0,0,0,0
TDG,0,0,0,0,0,0,0,0,0
GPRE,0,0,0,0,0,0,0,0,0
HIMX,0,0,0,0,0,0,0,0,0
UCBA,0,0,0,0,0,0,0,0,0
TRCB,0,0,0,0,0,0,0,0,0
LSBK,0,0,0,0,0,0,0,0,0
QQEW,0,0,0,0,0,0,0,0,0
QTEC,0,0,0,0,0,0,0,0,0
CBIO,0,0,0,0,0,0,0,0,0
VNDA,0,0,0,0,0,0,0,0,0
ROX,0,0,0,0,0,0,0,0,0
GLO,0,0,0,0,0,0,0,0,0
FPX,0,0,0,0,0,0,0,0,0
IGC,0,0,0,0,0,0,0,0,0
SLV,0,0,0,0,0,0,0,0,0
POR,0,0,0,0,0,0,0,0,0
USO,0,0,0,0,0,0,0,0,0
VIG,0,0,0,0,0,0,0,0,0
DK,0,0,0,0,0,0,0,0,0
ITB,0,0,0,0,0,0,0,0,0
ITA,0,0,0,0,0,0,0,0,0
IAT,0,0,0,0,0,0,0,0,0
IAK,0,0,0,0,0,0,0,0,0
IAI,0,0,0,0,0,0,0,0,0
IHI,0,0,0,0,0,0,0,0,0
IHF,0,0,0,0,0,0,0,0,0
IHE,0,0,0,0,0,0,0,0,0
IEZ,0,0,0,0,0,0,0,0,0
IEO,0,0,0,0,0,0,0,0,0
GDX,0,0,0,0,0,0,0,0,0
MA,0,0,0,0,0,0,0,0,0
MWA,0,0,0,0,0,0,0,0,0
VG,0,0,0,0,0,0,0,0,0
AAWW,0,0,0,0,0,0,0,0,0
AHGP,0,0,0,0,0,0,0,0,0
CBAK,0,0,0,0,0,0,0,0,0
CBAT,0,0,0,0,0,0,0,0,0
CODI,0,0,0,0,0,0,0,0,0
FBMS,0,0,0,0,0,0,0,0,0
QVCA,0,0,0,0,0,0,0,0,0
QRTEA,0,0,0,0,0,0,0,0,0
QVCB,0,0,0,0,0,0,0,0,0
QRTEB,0,0,0,0,0,0,0,0,0
PRTK,0,0,0,0,0,0,0,0,0
HK,0,0,0,0,0,0,0,0,0
BATL,0,0,0,0,0,0,0,0,0
GROW,0,0,0,0,0,0,0,0,0
FXS,0,0,0,0,0,0,0,0,0
FXB,0,0,0,0,0,0,0,0,0
FXA,0,0,0,0,0,0,0,0,0
FXF,0,0,0,0,0,0,0,0,0
FXC,0,0,0,0,0,0,0,0,0
FBT,0,0,0,0,0,0,0,0,0
FDN,0,0,0,0,0,0,0,0,0
GFN,0,0,0,0,0,0,0,0,0
NHF,0,0,0,0,0,0,0,0,0
OBE,0,0,0,0,0,0,0,0,0
PLM,0,0,0,0,0,0,0,0,0
SSO,0,0,0,0,0,0,0,0,0
QLD,0,0,0,0,0,0,0,0,0
DDM,0,0,0,0,0,0,0,0,0
MVV,0,0,0,0,0,0,0,0,0
SH,0,0,0,0,0,0,0,0,0
PSQ,0,0,0,0,0,0,0,0,0
DOG,0,0,0,0,0,0,0,0,0
MYY,0,0,0,0,0,0,0,0,0
KRE,0,0,0,0,0,0,0,0,0
XRT,0,0,0,0,0,0,0,0,0
XPH,0,0,0,0,0,0,0,0,0
XOP,0,0,0,0,0,0,0,0,0
XES,0,0,0,0,0,0,0,0,0
XME,0,0,0,0,0,0,0,0,0
TECK,0,0,0,0,0,0,0,0,0
DTD,0,0,0,0,0,0,0,0,0
DHS,0,0,0,0,0,0,0,0,0
DLN,0,0,0,0,0,0,0,0,0
DTN,0,0,0,0,0,0,0,0,0
DON,0,0,0,0,0,0,0,0,0
DES,0,0,0,0,0,0,0,0,0
DWM,0,0,0,0,0,0,0,0,0
DLS,0,0,0,0,0,0,0,0,0
DIM,0,0,0,0,0,0,0,0,0
DOO,0,0,0,0,0,0,0,0,0
DOL,0,0,0,0,0,0,0,0,0
DTH,0,0,0,0,0,0,0,0,0
AUSE,0,0,0,0,0,0,0,0,0
AXJL,0,0,0,0,0,0,0,0,0
DFJ,0,0,0,0,0,0,0,0,0
DNL,0,0,0,0,0,0,0,0,0
DXJ,0,0,0,0,0,0,0,0,0
DFE,0,0,0,0,0,0,0,0,0
DEW,0,0,0,0,0,0,0,0,0
ATEC,0,0,0,0,0,0,0,0,0
CLUB,0,0,0,0,0,0,0,0,0
HIL,0,0,0,0,0,0,0,0,0
HOMB,0,0,0,0,0,0,0,0,0
HWCC,0,0,0,0,0,0,0,0,0
LUNA,0,0,0,0,0,0,0,0,0
SLCT,0,0,0,0,0,0,0,0,0
PGTI,0,0,0,0,0,0,0,0,0
CSII,0,0,0,0,0,0,0,0,0
SNCR,0,0,0,0,0,0,0,0,0
AGD,0,0,0,0,0,0,0,0,0
FTCS,0,0,0,0,0,0,0,0,0
HUSA,0,0,0,0,0,0,0,0,0
GSG,0,0,0,0,0,0,0,0,0
MZZ,0,0,0,0,0,0,0,0,0
DXD,0,0,0,0,0,0,0,0,0
QID,0,0,0,0,0,0,0,0,0
SDS,0,0,0,0,0,0,0,0,0
WNS,0,0,0,0,0,0,0,0,0
WIN,0,0,0,0,0,0,0,0,0
WYN,0,0,0,0,0,0,0,0,0
WYND,0,0,0,0,0,0,0,0,0
CBLI,0,0,0,0,0,0,0,0,0
GTLS,0,0,0,0,0,0,0,0,0
KALU,0,0,0,0,0,0,0,0,0
SSBI,0,0,0,0,0,0,0,0,0
EVR,0,0,0,0,0,0,0,0,0
FEO,0,0,0,0,0,0,0,0,0
HBI,0,0,0,0,0,0,0,0,0
GMO,0,0,0,0,0,0,0,0,0
XPL,0,0,0,0,0,0,0,0,0
VOE,0,0,0,0,0,0,0,0,0
VOT,0,0,0,0,0,0,0,0,0
AYR,0,0,0,0,0,0,0,0,0
INWK,0,0,0,0,0,0,0,0,0
OSIR,0,0,0,0,0,0,0,0,0
FRHC,0,0,0,0,0,0,0,0,0
ESXB,0,0,0,0,0,0,0,0,0
MXI,0,0,0,0,0,0,0,0,0
JXI,0,0,0,0,0,0,0,0,0
EXI,0,0,0,0,0,0,0,0,0
KXI,0,0,0,0,0,0,0,0,0
RXI,0,0,0,0,0,0,0,0,0
KED,0,0,0,0,0,0,0,0,0
GSL,0,0,0,0,0,0,0,0,0
CAF,0,0,0,0,0,0,0,0,0
EDU,0,0,0,0,0,0,0,0,0
DBV,0,0,0,0,0,0,0,0,0
WU,0,0,0,0,0,0,0,0,0
CVLT,0,0,0,0,0,0,0,0,0
ICFI,0,0,0,0,0,0,0,0,0
ACER,0,0,0,0,0,0,0,0,0
PBIB,0,0,0,0,0,0,0,0,0
LMST,0,0,0,0,0,0,0,0,0
PRFZ,0,0,0,0,0,0,0,0,0
SFLY,0,0,0,0,0,0,0,0,0
ZIOP,0,0,0,0,0,0,0,0,0
EVEP,0,0,0,0,0,0,0,0,0
ACHN,0,0,0,0,0,0,0,0,0
EHTH,0,0,0,0,0,0,0,0,0
EXLS,0,0,0,0,0,0,0,0,0
LMAT,0,0,0,0,0,0,0,0,0
APLP,0,0,0,0,0,0,0,0,0
LTXB,0,0,0,0,0,0,0,0,0
AWI,0,0,0,0,0,0,0,0,0
DEI,0,0,0,0,0,0,0,0,0
IRR,0,0,0,0,0,0,0,0,0
EVX,0,0,0,0,0,0,0,0,0
SLX,0,0,0,0,0,0,0,0,0
OC,0,0,0,0,0,0,0,0,0
PUW,0,0,0,0,0,0,0,0,0
PSP,0,0,0,0,0,0,0,0,0
PZD,0,0,0,0,0,0,0,0,0
PTF,0,0,0,0,0,0,0,0,0
PTH,0,0,0,0,0,0,0,0,0
PRN,0,0,0,0,0,0,0,0,0
PFI,0,0,0,0,0,0,0,0,0
PXI,0,0,0,0,0,0,0,0,0
PSL,0,0,0,0,0,0,0,0,0
PEZ,0,0,0,0,0,0,0,0,0
PYZ,0,0,0,0,0,0,0,0,0
LDOS,0,0,0,0,0,0,0,0,0
ROST,0,0,0,0,0,0,0,0,0
DAC,0,0,0,0,0,0,0,0,0
FOF,0,0,0,0,0,0,0,0,0
DHG,0,0,0,0,0,0,0,0,0
ETY,0,0,0,0,0,0,0,0,0
EBS,0,0,0,0,0,0,0,0,0
HRI,0,0,0,0,0,0,0,0,0
DSI,0,0,0,0,0,0,0,0,0
KBR,0,0,0,0,0,0,0,0,0
MFG,0,0,0,0,0,0,0,0,0
NOA,0,0,0,0,0,0,0,0,0
SPR,0,0,0,0,0,0,0,0,0
VYM,0,0,0,0,0,0,0,0,0
AER,0,0,0,0,0,0,0,0,0
AFSI,0,0,0,0,0,0,0,0,0
ALLT,0,0,0,0,0,0,0,0,0
CPLA,0,0,0,0,0,0,0,0,0
CPRX,0,0,0,0,0,0,0,0,0
CSIQ,0,0,0,0,0,0,0,0,0
CZFC,0,0,0,0,0,0,0,0,0
CZWI,0,0,0,0,0,0,0,0,0
FSLR,0,0,0,0,0,0,0,0,0
GSAT,0,0,0,0,0,0,0,0,0
IPHS,0,0,0,0,0,0,0,0,0
YTEN,0,0,0,0,0,0,0,0,0
NLST,0,0,0,0,0,0,0,0,0
OMAB,0,0,0,0,0,0,0,0,0
ORBC,0,0,0,0,0,0,0,0,0
SONA,0,0,0,0,0,0,0,0,0
WLDN,0,0,0,0,0,0,0,0,0
RNP,0,0,0,0,0,0,0,0,0
RHE,0,0,0,0,0,0,0,0,0
BTZ,0,0,0,0,0,0,0,0,0
TUSA,0,0,0,0,0,0,0,0,0
PGF,0,0,0,0,0,0,0,0,0
PKW,0,0,0,0,0,0,0,0,0
EQWS,0,0,0,0,0,0,0,0,0
EQWM,0,0,0,0,0,0,0,0,0
XMHQ,0,0,0,0,0,0,0,0,0
EQWL,0,0,0,0,0,0,0,0,0
RWX,0,0,0,0,0,0,0,0,0
ANW,0,0,0,0,0,0,0,0,0
TOO,0,0,0,0,0,0,0,0,0
AIMC,0,0,0,0,0,0,0,0,0
ALGT,0,0,0,0,0,0,0,0,0
FFHL,0,0,0,0,0,0,0,0,0
GLDD,0,0,0,0,0,0,0,0,0
IPGP,0,0,0,0,0,0,0,0,0
KCAP,0,0,0,0,0,0,0,0,0
PTMN,0,0,0,0,0,0,0,0,0
